"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1828013014324490638","Mon Aug 26 10:14:00 +0000 2024","0","ini jualan nya dia apa dia ba nya? kayaknya dari dulu mukanya ga ilang ","1828013014324490638","","","in","bxb acc! armystayzen","0","0","0","https://x.com/jaeminsfate/status/1828013014324490638","1299368853588209666","jaeminsfate"
"1828004712098185286","Mon Aug 26 10:09:07 +0000 2024","0","@ahoodetogyu Konteks nya ini masih msib/nyari magang mandiri kak?","1828011788899938422","","ahoodetogyu","in","(っ˘̩╭╮˘̩)っ","0","1","0","https://x.com/sadana923/status/1828011788899938422","1435244061342900224","sadana923"
"1827992295054229679","Mon Aug 26 10:06:13 +0000 2024","0","@bababibibu39770 tanggal 16 kak","1828011058239545669","","bababibibu39770","in","bxb acc! armystayzen","0","0","0","https://x.com/jaeminsfate/status/1828011058239545669","1299368853588209666","jaeminsfate"
"1827990027822870731","Mon Aug 26 10:00:15 +0000 2024","0","@scodalin terima kasihhh ","1828009553960829057","","scodalin","in","19, she/they","0","0","0","https://x.com/arkaaikum/status/1828009553960829057","1489413193160028160","arkaaikum"
"1827990027822870731","Mon Aug 26 09:59:34 +0000 2024","0","@polcanisme THANK YOUUU mutualan aja yukkk","1828009385739887074","","polcanisme","in","19, she/they","0","1","0","https://x.com/arkaaikum/status/1828009385739887074","1489413193160028160","arkaaikum"
"1827990027822870731","Mon Aug 26 09:58:53 +0000 2024","12","kenapa ada yg bukmark bjir","1828009210686431247","","arkaaikum","in","19, she/they","0","1","0","https://x.com/arkaaikum/status/1828009210686431247","1489413193160028160","arkaaikum"
"1827990027822870731","Mon Aug 26 09:58:20 +0000 2024","0","@createbyaraa MAKASIHHH CANTIKKUU ","1828009074312524206","","createbyaraa","in","19, she/they","0","0","0","https://x.com/arkaaikum/status/1828009074312524206","1489413193160028160","arkaaikum"
"1828007955465383953","Mon Aug 26 09:53:53 +0000 2024","0","halo. msib MAP apakah ada yang sudah offering? Khususnya sosmed or marketing intern? msib batch 7 map","1828007955465383953","","","in","","0","4","0","https://x.com/ohmsawat/status/1828007955465383953","1291725973335941121","ohmsawat"
"1827666940888056211","Mon Aug 26 09:46:32 +0000 2024","0","@FOODFESS2 ihhhh mauuu","1828006104523211259","","FOODFESS2","in","19, she/they","0","0","0","https://x.com/arkaaikum/status/1828006104523211259","1489413193160028160","arkaaikum"
"1828005868526608437","Mon Aug 26 09:45:36 +0000 2024","0","alamak jomoknyeeee","1828005868526608437","","","in","19, she/they","0","0","0","https://x.com/arkaaikum/status/1828005868526608437","1489413193160028160","arkaaikum"
"1826898354418450856","Mon Aug 26 08:49:19 +0000 2024","0","dapet nya senin berkah hehehe alhamdulillah ","1827991705725059555","","arkaaikum","in","19, she/they","0","0","0","https://x.com/arkaaikum/status/1827991705725059555","1489413193160028160","arkaaikum"
"1827991545964105811","Mon Aug 26 08:48:41 +0000 2024","0","akhirnya dn ini terkabul ","1827991545964105811","","","in","19, she/they","0","1","0","https://x.com/arkaaikum/status/1827991545964105811","1489413193160028160","arkaaikum"
"1827990812019523751","Mon Aug 26 08:45:46 +0000 2024","0","disini ada yang ambil studi inden asa kreasi gaaa yaaa?? tag: MSIB batch 7 studi indenpenden","1827990812019523751","","","in","dana, sppy, gopay","0","3","0","https://x.com/JasaJasaa/status/1827990812019523751","1465359189450977282","JasaJasaa"
"1827990027822870731","Mon Aug 26 08:42:39 +0000 2024","7544","YA ALLAH MASYAALLAH TABARAKALLAH ALLAHUAKBAR TERIMA KASIH YA ALLAH ALLAHUMMA MAMAHHH AKU DAPET MAGANGGGG https://t.co/QiWOJ7Y8Tf","1827990027822870731","https://pbs.twimg.com/media/GV5TPBib0AAw59s.jpg","","in","19, she/they","54","117","140","https://x.com/arkaaikum/status/1827990027822870731","1489413193160028160","arkaaikum"
"1827988379973337098","Mon Aug 26 08:36:06 +0000 2024","0","aku bernazar kalo keterima msib batch 7 hr ini aku bakal traktir makan sekeluarga","1827988379973337098","","","in","","0","0","0","https://x.com/novjhh/status/1827988379973337098","1410618205945536516","novjhh"
"1827987737351262268","Mon Aug 26 08:33:33 +0000 2024","0","era paling anjing di hidup gua adalah berharap sama MSIB batch 7 taik ini. bener bener merusak rencana hidupku","1827987737351262268","","","in","Indonesia","0","0","0","https://x.com/selsgumush/status/1827987737351262268","1104955096197095424","selsgumush"
"1827975090325307449","Mon Aug 26 07:43:18 +0000 2024","0","no offences but ketrima MSIB batch 7 di kota sendiri meskipun last minutes actually sucks","1827975090325307449","","","in","","1","0","0","https://x.com/itslysa_/status/1827975090325307449","864953974289346560","itslysa_"
"1827346981100134600","Mon Aug 26 07:04:19 +0000 2024","0","@jokikayla Kakk aku dm yaa. Aku juga dapet msib batch 7 di SEAMEO RECFON","1827965281341423622","","jokikayla","in","Jakarta Capital Region, Indone","0","1","0","https://x.com/Veroxa26/status/1827965281341423622","905430824765407232","Veroxa26"
"1827957939610714112","Mon Aug 26 06:35:09 +0000 2024","0","aku (ce) keterima msib batch 7 nih mau cari ngekos daerah cakung (bekasi jaktim) yg mau bareng dm ya","1827957939610714112","","","in","Indonesia","0","2","0","https://x.com/gsmtushe/status/1827957939610714112","1415367679100080128","gsmtushe"
"1827713557561241841","Mon Aug 26 06:00:31 +0000 2024","0","@unjsecret itu unej kocak","1827949224195219686","","unjsecret","in","19, she/they","0","0","0","https://x.com/arkaaikum/status/1827949224195219686","1489413193160028160","arkaaikum"
"1827928910346227872","Mon Aug 26 06:00:09 +0000 2024","0","@rarastibisaa semangat cantikkk ","1827949130586730786","","rarastibisaa","in","19, she/they","0","1","0","https://x.com/arkaaikum/status/1827949130586730786","1489413193160028160","arkaaikum"
"1827940436348166509","Mon Aug 26 05:25:36 +0000 2024","0","ini ada yg lolos di SEAMEO / SEAQIL ga yaa batch 7? #msib #batch7","1827940436348166509","","","in","","0","5","0","https://x.com/hi_hello_holla/status/1827940436348166509","858327278190706688","hi_hello_holla"
"1827572012451295658","Mon Aug 26 04:25:50 +0000 2024","0","@s3lwna @InfoDikti Halo #InsanDikti terkait proses pelaksanaan MSIB Batch 7 silakan #InsanDikti menghubungi pusat bantuan pada laman https://t.co/lPnx4AtKM7.","1827925398820409708","","s3lwna","in","Jl Pintu Satu Senayan, Jakarta","0","0","0","https://x.com/Kemdiktisaintek/status/1827925398820409708","855008917247545344","Kemdiktisaintek"
"1827925181584834721","Mon Aug 26 04:24:59 +0000 2024","0","manifesting hari ini dapet offering magang msib batch 7","1827925181584834721","","","in","","0","0","0","https://x.com/chezzymuddyy/status/1827925181584834721","1477545412902875137","chezzymuddyy"
"1827924790533070940","Mon Aug 26 04:23:25 +0000 2024","0","ijinin aku lolos magang msib batch 7 ini ya Tuhan biar bs ngerasain suka dukanya magang","1827924790533070940","","","in","","0","0","0","https://x.com/chezzymuddyy/status/1827924790533070940","1477545412902875137","chezzymuddyy"
"1827916095627407568","Mon Aug 26 04:16:50 +0000 2024","0","@arizyuu Eh. Maaf kak ternyata aku nggak daftar cuman tak simpen aja. Maaf banget ","1827923130205254090","","arizyuu","in","(っ˘̩╭╮˘̩)っ","0","1","0","https://x.com/sadana923/status/1827923130205254090","1435244061342900224","sadana923"
"1827916095627407568","Mon Aug 26 04:11:28 +0000 2024","0","@arizyuu Belum samsek kak :)","1827921780411101394","","arizyuu","in","(っ˘̩╭╮˘̩)っ","0","1","0","https://x.com/sadana923/status/1827921780411101394","1435244061342900224","sadana923"
"1827921692762771637","Mon Aug 26 04:11:07 +0000 2024","1","pliss lahh btpn aku beneran dilewatin? sedih bangett hueengg padahal posisinya cocok bangett sama topik tugas akhir","1827921692762771637","","","in","","0","0","0","https://x.com/ggguwuwuw/status/1827921692762771637","1413538765318983680","ggguwuwuw"
"1827921557118939532","Mon Aug 26 04:10:35 +0000 2024","0","Ya Allah udah difase iri sama temen temen yg udah KM sama magang mandiri. Emang msib anjing gw digantungin sampek jamuran gini terus ","1827921557118939532","","","in","(っ˘̩╭╮˘̩)っ","0","0","0","https://x.com/sadana923/status/1827921557118939532","1435244061342900224","sadana923"
"1827921067756921046","Mon Aug 26 04:08:38 +0000 2024","0","bisa yukk","1827921067756921046","","","in","","0","0","0","https://x.com/doksagwaa/status/1827921067756921046","1399008946304602114","doksagwaa"
"1827916356899217535","Mon Aug 26 03:49:55 +0000 2024","1","ada gk yg msib 7 offering ut di traknus pls mau cari temen united tractor traktor nusantara msib batch 7","1827916356899217535","","","in","💀","0","2","0","https://x.com/gloriousthena/status/1827916356899217535","1345632439310303237","gloriousthena"
"1827648518536020135","Mon Aug 26 01:29:26 +0000 2024","0","@ohmy_beautybank yang ungu ada ga nder","1827881003974853074","","ohmy_beautybank","in","bxb acc! armystayzen","0","0","0","https://x.com/jaeminsfate/status/1827881003974853074","1299368853588209666","jaeminsfate"
"1827880330352841160","Mon Aug 26 01:26:45 +0000 2024","0","tolong info dong yg apply msib batch 7 di disdukcapil surabaya disdukcapil malang disdukcapil malang setjen dpr. soalnya gaada kabar apapun plz jgn jgn aku ketinggalan...","1827880330352841160","","","in","she/her","0","3","0","https://x.com/plzbepawlite/status/1827880330352841160","1034731701342109696","plzbepawlite"
"1827871403145888240","Mon Aug 26 00:51:17 +0000 2024","0","KAPAN GUE DAPET MOMEN KAYAK GINI JUGAAAA????","1827871403145888240","","","in","bxb acc! armystayzen","0","0","0","https://x.com/jaeminsfate/status/1827871403145888240","1299368853588209666","jaeminsfate"
"1827313098266665363","Mon Aug 26 00:48:41 +0000 2024","0","@sunshinepily oalahhh kalo psiko kayaknya emang udah dari lama kakk. soalnya di people management ini bakal ada divisi gituu dan yg dari sasing bakal masuk ke lnd. tapi dari kemaren aku tanya ke brbrp fellow sasing/pending yg daftar ut belum ada yg dapet offering :(","1827870750549946494","","sunshinepily","in","bxb acc! armystayzen","0","2","0","https://x.com/jaeminsfate/status/1827870750549946494","1299368853588209666","jaeminsfate"
"1827678112756445212","Mon Aug 26 00:45:01 +0000 2024","0","@Jae_dya22 sjb keluarganya yang punya kangen water kak? untung ga pake lagii ","1827869824904774133","","Jae_dya22","in","bxb acc! armystayzen","0","1","0","https://x.com/jaeminsfate/status/1827869824904774133","1299368853588209666","jaeminsfate"
"1827856801481814284","Sun Aug 25 23:53:16 +0000 2024","0","Kami menyediakan template CV ATS cover letter email review CV latihan interview aka mock interview kami! Jika berminat hubungi WA +6289604492643 Cek testimonial lgkp di IG kami @JasaReviewCV.id #jasareviewcv #msib7 #msibbatch7 #zonauang #reviewcv #latihaninterview #lokerjkt https://t.co/vOqZvHoFdF","1827856801481814284","https://pbs.twimg.com/media/GV3aEeRXIAA1kNs.jpg","","in","Indonesia","0","0","0","https://x.com/Jessciacia/status/1827856801481814284","181027752","Jessciacia"
"1827840498259935316","Sun Aug 25 22:48:29 +0000 2024","3","dalam nama Tuhan Yesus Kristus Sang Penebus dosa manusia Tuhan Yang Maha Pengasih semoga hari ini ada kabar baik untuk pacarku di MSIB batch 7 ini amin!️","1827840498259935316","","","in","","0","1","0","https://x.com/loopscheyii/status/1827840498259935316","1324695107904266240","loopscheyii"
"1827791278870090020","Sun Aug 25 19:32:54 +0000 2024","7","MSIB BATCH 7 offering gua hari ini please gua yakin bgt ini ya allah","1827791278870090020","","","in","","0","0","3","https://x.com/heevii25/status/1827791278870090020","1368891976016220167","heevii25"
"1827783790271602947","Sun Aug 25 19:03:08 +0000 2024","3","Another Day tanggal 26 masih menunggu kabar email or wa dari msib dan stupen yang ditunggu setiap detik setiap menit setiap jam . Berharap buka mata dapat kabar bahagia notif email :))","1827783790271602947","","","in","Dreams ","0","0","1","https://x.com/LaneOnyour/status/1827783790271602947","1377285477305180166","LaneOnyour"
"1827780620527018408","Sun Aug 25 18:50:33 +0000 2024","1","Siap menjadi bagian dari MSIB Batch 7 https://t.co/dP86mktmqW","1827780620527018408","https://pbs.twimg.com/media/GV2UyARbkAACBCL.jpg","","in","she/her","0","2","0","https://x.com/nikyuttiee/status/1827780620527018408","1325445825422483457","nikyuttiee"
"1827773849913721297","Sun Aug 25 18:23:38 +0000 2024","1","jujur hopeless banget sama msib ini :( udah ada info lanjutan kah untuk ojk pengawas efek? sama risk man home credit? tag. msib ojk home credit batch 7","1827773849913721297","","","in","unknown","0","0","0","https://x.com/piuworldsz/status/1827773849913721297","1629804599485030401","piuworldsz"
"1827769119435092001","Sun Aug 25 18:04:51 +0000 2024","5","Mau tidur dulu bismillah bangun pagi nnti dapat offering msib batch 7 aamiin Ya Allah","1827769119435092001","","","in","xxx","0","1","2","https://x.com/greyeunoia/status/1827769119435092001","965921643561304064","greyeunoia"
"1827766847535784311","Sun Aug 25 17:55:49 +0000 2024","1","Capek banget tiap menit tiap detik mantau spam email atau notif dari kampus merdeka semoga saja diterima magang di batch 7 msib tahun ini ","1827766847535784311","","","in","","0","0","1","https://x.com/Biasniditra03/status/1827766847535784311","1230369428836978690","Biasniditra03"
"1827595993996820971","Sun Aug 25 06:36:54 +0000 2024","1","kmbi pls kasih aku offering","1827595993996820971","","","in","","0","0","0","https://x.com/pyewacketbyme/status/1827595993996820971","1293722075656359936","pyewacketbyme"
"1827592224877748626","Sun Aug 25 06:21:56 +0000 2024","0","guys untuk posisi &amp; mitra di bawah ini progresnya udah sampe mana ya? adakah yang udah dapet offering? t. msib batch 7 proses progres 1. CNN Indonesia - Secretary 2. Trans Retail - Director Secretary 3. TRANS TV - Secretary (Art)","1827592224877748626","","","in","Hong Kong","0","3","0","https://x.com/moonbowed/status/1827592224877748626","1288087301071835137","moonbowed"
"1827578417136762952","Sun Aug 25 05:27:04 +0000 2024","0","halloo mau tanya ada yang daftar stupen agavi ga ya? apakah sudah ada yang mendapat offering? tags. studi independen msib kampus merdeka batch 7","1827578417136762952","","","in","","0","2","0","https://x.com/bried0ie/status/1827578417136762952","1606355276344725504","bried0ie"
"1827574301387895252","Sun Aug 25 05:10:42 +0000 2024","3","MSIB Batch 7 please kirim aku offering ","1827574301387895252","","","in","5/12📚","0","0","0","https://x.com/slowlylearner/status/1827574301387895252","1738816146214907905","slowlylearner"
"1827570220925645250","Sun Aug 25 04:54:29 +0000 2024","0","Info dong msib batch 7 udh pada dapet offering kah?","1827570220925645250","","","in","","0","0","0","https://x.com/huangleondi/status/1827570220925645250","1403712562546429956","huangleondi"
"1827560156055404570","Sun Aug 25 04:53:39 +0000 2024","0","@niallsfairies mjb yaa kak iyaa kak sampe 31 agustus. infonya ada di tele","1827570009003942181","","niallsfairies","in","she/her","0","1","0","https://x.com/brsuerte/status/1827570009003942181","1246322522431225856","brsuerte"
"1827560156055404570","Sun Aug 25 04:14:30 +0000 2024","1","guys sekarang offering msib sampe tanggal 31 agustus aja ya? gajadi sampe tanggal 4 september? t. magang msib batch 7 kampus merdeka","1827560156055404570","","","in","","0","2","0","https://x.com/niallsfairies/status/1827560156055404570","736484432329089026","niallsfairies"
"1827554454981505392","Sun Aug 25 03:51:51 +0000 2024","2","Oleh karena itu tolong tambah kuota MSIB Batch 7 ini","1827554454981505392","","","in","5/12📚","0","0","0","https://x.com/slowlylearner/status/1827554454981505392","1738816146214907905","slowlylearner"
"1827551062661984776","Sun Aug 25 03:38:22 +0000 2024","1","ada yang ambil stupen startup campus data science gaa msib batch 7 stupen","1827551062661984776","","","in","she/her • 18","0","0","0","https://x.com/neukimii/status/1827551062661984776","3242372072","neukimii"
"1823357896765436191","Sun Aug 25 02:27:35 +0000 2024","0","@haloinikiya belum kak tapi kalo di timeline mreka dishare di ig hrusnya udh","1827533249306095965","","haloinikiya","in","","0","1","0","https://x.com/AkunNgambis/status/1827533249306095965","1758394912406683648","AkunNgambis"
"1827531375958016383","Sun Aug 25 02:20:08 +0000 2024","0","Kemarin cek IG MSIB Fujicon udah mulai offering tp di status website masih di progress. Boleh ga si kalau kasih tau aja diterima atau nggak digantungin tu gaenakk MSIB Batch 7","1827531375958016383","","","in","","0","1","0","https://x.com/Rrrsyaaaa/status/1827531375958016383","1701438828437979136","Rrrsyaaaa"
"1827526570741002355","Sun Aug 25 02:01:02 +0000 2024","6","yaAllah plis bgt dapet offering satu aja","1827526570741002355","","","in","","0","0","0","https://x.com/pyewacketbyme/status/1827526570741002355","1293722075656359936","pyewacketbyme"
"1827146731815104911","Sat Aug 24 22:25:43 +0000 2024","0","@bababibibu39770 keknya bisa deh weekend soalnya pas seleksi dapet email kmrn aku sempet dpt di weekend","1827472383911063882","","bababibibu39770","in","","0","0","0","https://x.com/pyewacketbyme/status/1827472383911063882","1293722075656359936","pyewacketbyme"
"1827425109910680050","Sat Aug 24 19:17:52 +0000 2024","19","Damn. Emang msib nih ngadi2. Beberapa waktu lalu juga ada tuh peserta2 yg ga submit study case tapi diundang interview. Terus sekarang ini?? Udh offering malah dicancel?? Padahal brandingnya msib batch 7 pas awal2 tuh kuota penerimaannya hampir dua kali lipat batch 6 https://t.co/QllGDhKrku","1827425109910680050","https://pbs.twimg.com/media/GVxRc-ja8AMj_3F.jpg","","in","harshwords ‼️","0","3","1","https://x.com/krezirij/status/1827425109910680050","1102739134626426880","krezirij"
"1827418932665524653","Sat Aug 24 18:54:55 +0000 2024","0","@jajkesim makasih banyak love love love sekebon","1827419334639284400","","jajkesim","in","","0","0","0","https://x.com/heevii25/status/1827419334639284400","1368891976016220167","heevii25"
"1827418098720502019","Sat Aug 24 18:54:01 +0000 2024","0","@jajkesim gumawoooooo","1827419108742402322","","jajkesim","in","","0","0","0","https://x.com/heevii25/status/1827419108742402322","1368891976016220167","heevii25"
"1827418098720502019","Sat Aug 24 18:53:45 +0000 2024","1","@jajkesim masyaallah tabarakallah akhirnya kebagian https://t.co/YpJLFvL4jR","1827419038886326408","https://pbs.twimg.com/media/GVxL7TNa8AACnlx.jpg","jajkesim","in","","0","1","0","https://x.com/heevii25/status/1827419038886326408","1368891976016220167","heevii25"
"1827418098720502019","Sat Aug 24 18:51:20 +0000 2024","0","@jajkesim GILA TANGAN ORANG TERBUAT DARI APA","1827418433283354734","","jajkesim","in","","0","1","0","https://x.com/heevii25/status/1827418433283354734","1368891976016220167","heevii25"
"1827333129834569926","Sat Aug 24 13:12:23 +0000 2024","2","Kemarin msib batch 6 sengaja ambil stupen incer dapat sertif inter + lomba + nyambi part time berharap di batch 7 bisa lulus magang . EHH TERNYATA di batch 7 zonk. Ini company gadak yang mau invite aku utk interview woee ","1827333129834569926","","","in","Indonesia","0","2","0","https://x.com/hagagagigi/status/1827333129834569926","1499708486669979648","hagagagigi"
"1824306721025822771","Sat Aug 24 13:08:02 +0000 2024","0","ALHAMDULILLAH https://t.co/a9iQmSUaSF","1827332038279712999","https://pbs.twimg.com/media/GVv8w63a8AQ_isf.jpg","theskyneeded","in","","0","0","0","https://x.com/theskyneeded/status/1827332038279712999","1477515458320363522","theskyneeded"
"1827330925182775738","Sat Aug 24 13:03:37 +0000 2024","2","AKU UDAH LOLOS MAGANG ","1827330925182775738","","","in","","0","1","0","https://x.com/cikensiii/status/1827330925182775738","1696425929722208256","cikensiii"
"1827330913644187773","Sat Aug 24 13:03:34 +0000 2024","3","udah seneng intv user kompas but untill now masih gaada kabar udh pasrah bgt nt msib batch 7 ini.. but i really want to be part czz this is my last year","1827330913644187773","","","in","","0","3","0","https://x.com/spongjebubbb/status/1827330913644187773","1764529140001345536","spongjebubbb"
"1826996930419056828","Sat Aug 24 13:01:27 +0000 2024","0","@0374jpeg udah ya","1827330380007141619","","0374jpeg","in","","0","0","0","https://x.com/cikensiii/status/1827330380007141619","1696425929722208256","cikensiii"
"1827326233400766504","Sat Aug 24 12:44:58 +0000 2024","2","Haii yang ambil role IT Business Analyst di XL Axiata msib batch 7 udah ada yang offering belum ya?","1827326233400766504","","","in","Indonesia","0","0","0","https://x.com/hagagagigi/status/1827326233400766504","1499708486669979648","hagagagigi"
"1827325359022600374","Sat Aug 24 12:41:30 +0000 2024","2","haloo ada yang udah dapet offering msib batch 7 mitra celerates bidang webdev &amp; UI/UX nggak?","1827325359022600374","","","in","","0","1","1","https://x.com/k8tsuki/status/1827325359022600374","1293745092730081280","k8tsuki"
"1827317665276547300","Sat Aug 24 12:10:55 +0000 2024","1","temen temen tolong infonya buat yg daftar msib Astra AIHO posisi Rec&amp;Pd udah sampai tahap mana yaaah? tag. Astra Astra AIHO MSIB Msib Batch 7 #msib #msibbatch7","1827317665276547300","","","in","","0","1","0","https://x.com/dumpkeyshia/status/1827317665276547300","1655993990251159553","dumpkeyshia"
"1827314983341858921","Sat Aug 24 12:00:16 +0000 2024","0","ada gak sih yang udah dapat offering dari celerates bidang data analyst?? tag. msib batch 7 stupen studi independen mitra","1827314983341858921","","","in","","0","3","0","https://x.com/brezzybbae/status/1827314983341858921","1492128618432315400","brezzybbae"
"1827313768314855889","Sat Aug 24 11:55:26 +0000 2024","0","all tolong sarannya kalau keterima salah satu mitra msib yg unexpected bakal kalian ambil ga? sementara kalian masih menunggu mitra yg kalian mau.. jujur aku bingung ditambah ortu ku juga kasih kebebasan ke aku untuk milih padahal aku clueless #msib #msibbatch7","1827313768314855889","","","in","","0","1","0","https://x.com/dumpkeyshia/status/1827313768314855889","1655993990251159553","dumpkeyshia"
"1827313098266665363","Sat Aug 24 11:52:47 +0000 2024","0","halooo yg apply people management di msib united tractors batch 7 udah ada yang dapet offering belum yaaa? terutama yang prodi sastra inggris/pendidikan bahasa inggris tags. msib united tractors batch 7 ut people development sastra inggris pendidikan bahasa inggris","1827313098266665363","","","in","bxb acc! armystayzen","0","1","0","https://x.com/jaeminsfate/status/1827313098266665363","1299368853588209666","jaeminsfate"
"1827311240806625405","Sat Aug 24 11:45:24 +0000 2024","0","Tolong msib batch 7 lolosin gua di perushaaan manapun itu","1827311240806625405","","","in","","0","0","0","https://x.com/tyypaagirl/status/1827311240806625405","1571471646854348800","tyypaagirl"
"1827311176109453580","Sat Aug 24 11:45:08 +0000 2024","0","No offense but keterima msib batch 7 di perusahaan manapun yg mau nerima gue is actually sucks","1827311176109453580","","","in","","0","0","1","https://x.com/tyypaagirl/status/1827311176109453580","1571471646854348800","tyypaagirl"
"1827310105496592863","Sat Aug 24 11:40:53 +0000 2024","0","msib telkom ddb batch 7 udah offering blm ya? #msib","1827310105496592863","","","in","","0","2","0","https://x.com/gaondrong/status/1827310105496592863","1056223528029061120","gaondrong"
"1827309007100637542","Sat Aug 24 11:36:31 +0000 2024","1","info msib batch 7 dlh sby udah offering kah?","1827309007100637542","","","in","💥","0","2","0","https://x.com/wint2ering/status/1827309007100637542","1720778120","wint2ering"
"1826996930419056828","Sat Aug 24 11:27:21 +0000 2024","0","@0374jpeg udah kaa gamau nunggu yg lain lagi karena ga ada kejelasan:(","1827306700078018566","","0374jpeg","in","","0","1","0","https://x.com/cikensiii/status/1827306700078018566","1696425929722208256","cikensiii"
"1826996930419056828","Sat Aug 24 10:44:57 +0000 2024","0","@0374jpeg aku wilayah 1 kaa","1827296031102660914","","0374jpeg","in","","0","2","0","https://x.com/cikensiii/status/1827296031102660914","1696425929722208256","cikensiii"
"1827204178344845652","Sat Aug 24 04:39:58 +0000 2024","14","️MSIB / KUOTA MSIB️ Sekarang gw tau alasan pemotongan kuota Peserta MSIB di tiap-tiap mitra. Alasannya adalah kuotanya di alokasikan ke Kementerian Pertanian yang baru aja pertama kali jadi mitra di MSIB batch 7 ini. Kuota awal kementrian pertanian awalnya 155 menjadi 1500","1827204178344845652","","","in","","0","5","1","https://x.com/itsky_Ty/status/1827204178344845652","1381261366791561216","itsky_Ty"
"1827203705113899321","Sat Aug 24 04:38:05 +0000 2024","1","SAKIT BGT BERHARAP DI MSIB BATCH 7 INI #msib7","1827203705113899321","","","in","","0","0","0","https://x.com/sisambat31/status/1827203705113899321","1693886592816197632","sisambat31"
"1827203385181008109","Sat Aug 24 04:36:49 +0000 2024","0","kira2 ada yang tau gak ya timeline msib batch 7 tuh batas seleksi terakhir atau offering terakhir tanggal berapa? tag msih batch 7","1827203385181008109","","","in","she her","0","3","0","https://x.com/hyuckmiese/status/1827203385181008109","1495070879172407297","hyuckmiese"
"1827181570601410728","Sat Aug 24 04:20:45 +0000 2024","0","@convomf ELU YG BELAJAR","1827199341083214169","","convomf","in","she/her","0","0","0","https://x.com/brsuerte/status/1827199341083214169","1246322522431225856","brsuerte"
"1827193959732670706","Sat Aug 24 03:59:22 +0000 2024","0","adakah yang udah keterima msib KMBI kode dkem sama bins? tag. msib batch 7 kmbi","1827193959732670706","","","in","","0","4","1","https://x.com/anotherlilbrow/status/1827193959732670706","1720286237737746432","anotherlilbrow"
"1827192842961535365","Sat Aug 24 03:54:56 +0000 2024","1","Kalaupun gue g dapet msib batch 7 ini gapapa.. mungkin ini emng rencana Tuhan biar gue bisa 3.5 tahun https://t.co/L0FUSvvRlv","1827192842961535365","https://pbs.twimg.com/media/GVt-NTYbUAARiDD.jpg","","in","","0","0","0","https://x.com/brocaranatte/status/1827192842961535365","1800141676931117057","brocaranatte"
"1745936880783511601","Sat Aug 24 03:45:58 +0000 2024","0","@thrardys btw udh masuk ke grup khusus offering msib dpr batch 7 nyaa kahh? kalo belum aku adaa link nyaa","1827190588158177423","","thrardys","in","my notes","0","6","0","https://x.com/convoarea/status/1827190588158177423","1366575481638715392","convoarea"
"1826973219657859542","Sat Aug 24 03:38:53 +0000 2024","0","@torimisou aaa okaay kaa aku jg daftar gorp dmd product researcher kalo ada info boleh tolong kabarin kaa? :(","1827188805453148377","","torimisou","in","","0","1","0","https://x.com/calicozzs/status/1827188805453148377","1799767355431788544","calicozzs"
"1826973219657859542","Sat Aug 24 03:12:21 +0000 2024","0","@torimisou profile viewnya udh ada ya kaa? aku masih 0 mulu sampe skrgg :(","1827182127219405134","","torimisou","in","","0","1","0","https://x.com/calicozzs/status/1827182127219405134","1799767355431788544","calicozzs"
"1827180995231281472","Sat Aug 24 03:07:51 +0000 2024","0","halow guys yang lolos DPR kelanjutan nya gimana ya? ada info engga ya? kalau ada grup diskusi gitu bisa share ya guys TYSM #msib #msibdpr #msibbatch7 #msib7 #msibdprri","1827180995231281472","","","in","","0","1","0","https://x.com/na41007/status/1827180995231281472","1781456521265840129","na41007"
"1827179057626411044","Sat Aug 24 03:00:09 +0000 2024","1","No offense but keterima MSIB Batch 7 di DPR RI posisi Asisten Analis SDM Aparatur is actually sucks. ","1827179057626411044","","","in","Kota Malang, Jawa Timur","0","0","0","https://x.com/a__wahyuputri/status/1827179057626411044","995733274642165760","a__wahyuputri"
"1826973219657859542","Sat Aug 24 02:44:02 +0000 2024","0","@torimisou kaa boleh tau km submit kalibrr interview offering jaraknya brp lama gaa?","1827175003198255220","","torimisou","in","","0","1","0","https://x.com/calicozzs/status/1827175003198255220","1799767355431788544","calicozzs"
"1827161036392427852","Sat Aug 24 01:48:32 +0000 2024","0","msib nestle belum ada kabar kah interview user hiks #msib #msibbatch7 #msibnestle #nestle","1827161036392427852","","","in","","0","2","0","https://x.com/she_brish/status/1827161036392427852","1242850942921216000","she_brish"
"1826985787361247473","Fri Aug 23 14:12:10 +0000 2024","0","OFFERING KAPAN YA YA ALLAH","1826985787361247473","","","in","","0","0","0","https://x.com/heevii25/status/1826985787361247473","1368891976016220167","heevii25"
"1826985329838243966","Fri Aug 23 14:10:21 +0000 2024","0","No offense but keterima MSIB Batch 7 di Setjen DPR RI posisi IT Data Anayst is actually sucks","1826985329838243966","","","in","","0","1","0","https://x.com/Ww9804532810281/status/1826985329838243966","1819046344650346496","Ww9804532810281"
"1826980082659058136","Fri Aug 23 13:59:04 +0000 2024","0","@ndaswara pa iya nad","1826982491300958473","","ndaswara","tl","","0","1","0","https://x.com/mamatchaz/status/1826982491300958473","1474269931222958083","mamatchaz"
